市区町村,ふりがな,タイトル,内容
さいたま市西区,にしく,三橋総合公園,ハタ・クラシックカー博物館の近くにあるスポーツ施設充実の公園
さいたま市北区,きたく,盆栽の町,大宮盆栽村・再来年は世界盆栽大会
さいたま市大宮区,おおみやく,氷川神社,武蔵の国一宮 戦艦武蔵のご神体
さいたま市見沼区,みぬまく,はとっぽっぽ,童謡鳩ポッポの発祥の地
さいたま市中央区,ちゅうおうく,さいたまスーパーアリーナ,ライブ・スポーツの聖地
さいたま市桜区,さくらく,秋ケ瀬公園,荒川河川敷に広がる広大な公園。遊び道具満載で行きたい桜の名所
さいたま市浦和区,うらわく,うなぎのまち,やなせたかしのうなこちゃん おみやげはうなぎせんべい
さいたま市緑区,みどりく,埼玉スタジアム,国立亡き後サッカーの聖地
さいたま市岩槻区,いわつきく,フィギュアのまち,雛人形の一大生産地
川越市,かわごえし,小江戸川越,蔵の街・時の鐘・コエドビール・九里よりうまい十三里
熊谷市,くまがやし,暑いぞ熊谷,最高気温元チャンピオン・雪くま
川口市,かわぐちし,鋳物の街,唯一のベーゴマの産地
行田市,ぎょうだし,ゼリーフライ,埼玉オリジナルのB級グルメ。和製クレープ
秩父市,ちちぶし,あの花の聖地,あの花の聖地。お酒はワイン・日本酒・ウイスキーすべて作っています
所沢市,ところざわし,航空発祥の地,日本の航空の聖地。プロペラ公園
飯能市,はんのうし,ムーミン谷,あけぼの子どもの森公園でムーミンの世界に
加須市,かぞし,加須うどん,名物は加須うどん
東松山市,ひがしまつやまし,しまむら一号店,しまむらチェーン一号店はここ
春日部市,かすかべし,しんちゃんのまち,クレヨンしんちゃんで一躍有名に
狭山市,さやまし,狭山茶,色の静岡、香りの宇治、味の狭山茶
羽生市,はにゅうし,ジュニアモーターパーク クイック羽生,4歳から走行可能な子供向けジュニアカートコースがメインの本格的モーターバイクスポット
鴻巣市,こうのすし,鯉のぼりのまち,特大鯉のぼりで有名。埼玉の運転試験場所でも有名
深谷市,ふかやし,深谷ネギのまち,深谷ネギのゆるキャラ
上尾市,あげおし,さいたま水上公園,6つのプールでかなり遊べる。サンダルを履いて遊びに行きたい
草加市,そうかし,草加せんべいのお店,やっぱり草加と言ったらせんべいでしょ。
越谷市,こしがやし,しらこばと水上公園,埼玉の海。プール以外にもいろいろ遊べる施設がたくさんあって一日遊べる
蕨市,わらびし,一番狭い市,一番狭くて、人口密度が高くて、五十音の最後の市
戸田市,とだし,ボートの町,東京オリンピックではボート競技。その後は戸田ボート
入間市,いるまし,伊佐沼公園,
朝霞市,あさかし,朝霞図書館,自然採光の明るい館内。蔵書の量は県内一二を争う
和光市,わこうし,総合児童センター,プール、体育遊戯室、科学館、グラウンドなどがある市内で一番大きな児童センター
桶川市,おけがわし,城山公園,
久喜市,くきし,久喜菖蒲公園,ライトアップされた大噴水が印象的な公園。釣り場もある
北本市,きたもとし,北本自然観察公園,自然をそのままの公園。自然観察やバードウォッチングが良い
八潮市,やしおし,大経寺観音堂,天正14年の開山で再建、修復が行なわれた大経寺には、木造で国内最大級の埼玉県指定文化財・円空作木造千手観音立像が観音堂に安置されています。
坂戸市,さかどし,"坂戸市民総合運動公園
小島ぶどう園",
